country,company_name,city,funding_amount,industry_tags,start_year,status,website,country_code
Ireland,"""CROSS-GATE"" SHALLOWDRAUGHT, LIMITED TO PRO",,,,,,,
Ireland,"""CUMANN MUINTIR REDESDALE TEORANTA"" (REDESDALE RESIDENTS ASSOCIATION LIMITED).",,,,1955.0,,,
Ireland,"""CUTS & COLOURS"" LIMITED",,,,2001.0,,,
Ireland,"""CÁIRDEAS"" KILMOVEE FAMILY RESOURCE CENTRE COMPANY LIMITED BY GUARANTEE",,,,2006.0,,,
Ireland,"""DUBLIN OPINION"" LIMITED",,,,,,,
Ireland,"""EL-MANAR"" ENTERPRISE FOR HALAL MEATS LIMITED",,,,1994.0,,,
Ireland,"""EMERALD-MEDIA"" LIMITED",,,,1990.0,,,
Ireland,"""EXPERT EDGE COMPUTER SYSTEMS LIMITED""",,,,1986.0,,,
Ireland,"""EXPOSURE"" FILM AND VIDEO PRODUCTIONS LIMITED",,,,1989.0,,,
Ireland,"""FINANCIAL & REAL-ESTATE INVESTMENT CORPORATION LIMITED""",,,,1990.0,,,
Ireland,"""FORTUNE'S FORTUNE"" FILMS LIMITED",,,,,,,
Ireland,"""FREE"" MENTAL HEALTH CAMPAIGN LIMITED",,,,2008.0,,,
Ireland,"""FRESH FOR YOU"" LIMITED",,,,1980.0,,,
Ireland,"""GARDEN IRELAND"" THE VERY BEST OF IRISH GARDEN PRODUCTS LIMITED",,,,2001.0,,,
Ireland,"""GLEN ABHAINN"" PHASE 2 MANAGEMENT COMPANY LIMITED",,,,2005.0,,,
Ireland,"""GO TO"" COMPUTER CENTRE LIMITED",,,,1990.0,,,
Ireland,"""GREENACRES"" (ARKLOW) LIMITED",,,,1989.0,,,
Ireland,"""HAYDEN MEDIA PRODUCTIONS LIMITED""",,,,1986.0,,,
Ireland,"""HINDU CULTURAL CENTRE (IRELAND)"" COMPANY LIMITED BY GUARANTEE",,,,2007.0,,,
Ireland,"""IRBEL""BELGO-IRISH HORSEMEAT CORPORATION LIMITED",,,,,,,
Ireland,"""IRISH GENEALOGY LIMITED""",,,,1993.0,,,
Ireland,"""IRISH MANAGEMENT INSTITUTE"" (FORAS BAINISTIOCHTA NA H-EIREANN)",,,,1954.0,,,
Ireland,"""IRISH TRUTH"" COMPANY LIMITED TO PRO",,,,,,,
Ireland,"""IRISH WHEELMAN"" PRINTING AND PUBLISHING COMPANY LIMITED",,,,1923.0,,,
Ireland,"""JEANETTE"" FUTURES BROKERS (IRELAND) LIMITED",,,,1991.0,,,
Ireland,"""K"" CONSULTING LIMITED",,,,1997.0,,,
Ireland,"""K"" ESTATES LIMITED",,,,1971.0,,,
Ireland,"""K"" SHOES LIMITED",,,,1946.0,,,
Ireland,"""KIMSEY""",,,,1979.0,,,
Ireland,"""KONDOPOGABUMPROM"" NEWSPRINT PAPER LIMITED",,,,1991.0,,,
Ireland,"""KRUSTY NONE"" CATERING COMPANY LIMITED",,,,2000.0,,,
Ireland,"""LECALE ASSOCIATES LIMITED""",,,,1997.0,,,
Ireland,"""LES TAPISSERIES D'ART D'AUBUSSON"" LIMITED",,,,1990.0,,,
Ireland,"""LIFE WATER"" CHURCH LIMITED",,,,1999.0,,,
Latvia,"""""Auzulejas"" Horse Sport Park""",,,,2023.0,,,
Latvia,"""""BHAKTI JOGA"" LIEPĀJAS DRAUDZE""",,,,2000.0,,,
Latvia,"""""BIRZĪTES"" - 10""",,,,2016.0,,,
Latvia,"""""CENTRS"" KRISTĪNES LAPIŅAS BIROJS"" IK",,,,2003.0,,,
Latvia,"""""CENTRUS"" Dzīvokļu īpašnieku biedrība""",,,,2015.0,,,
Latvia,"""""DRAUDZE ""TALSU KRISTĪGĀ SADRAUDZĪBA""""",,,,2003.0,,,
Latvia,"""""Dadža"" pārliekamais sienas kalendārs 1992.gadam""",,,,1991.0,,,
Latvia,"""""DanceSTAR"", balles deju studija""",,,,2011.0,,,
Latvia,"""""Dzēses"" tautas deju klubs""",,,,2011.0,,,
Latvia,"""""EKSPRESS"" RIŽSKIJ DOROŽNIJ ŽURNAL""",,,,2000.0,,,
Latvia,"""""GENESIS""-LABU LIETU SĀKUMS""",,,,2004.0,,,
Latvia,"""""Jaunceltnes"" māja Cempos""",,,,2011.0,,,
Latvia,"""""JĒZUS KRISTUS ATKALNĀKŠANAS"" BALVU BAPTISTU DRAUDZE""",,,,2000.0,,,
Latvia,"""""KAULIŅU"" ATTĪSTĪBAS BIEDRĪBA""",,,,2008.0,,,
Latvia,"""""LexisLab"" valodu laboratorija"" IK",,,,2025.0,,,
Latvia,"""""Mieram tuvu"" Solidaritātes fonds""",,,,2006.0,,,
Latvia,"""""Nano SEC"" kartinga komanda""",,,,2007.0,,,
Latvia,"""""Ozolzīle"" Apes izglītības attīstībai""",,,,2012.0,,,
Latvia,"""""SORIG"" Meditācijas un dziedniecības centrs""",,,,2007.0,,,
Latvia,"""""Smaidiņš"" fonds bērnu attīstībai un izglītībai""",,,,2010.0,,,
Latvia,"""""United Animal Care"" fonds""",,,,2021.0,,,
Latvia,"""""Ķer un servē bumbu"" Ogres novada ""Salamandras""""",,,,2024.0,,,
Latvia,"""0 1 Kalna8"" SIA",,,,2017.0,,,
Latvia,"""0 FORTŪNA"" SIA",,,,2019.0,,,
Latvia,"""1 1 A SOLLERTIA"" SIA",,,,2009.0,,,
Latvia,"""1 Dollar Mission Fonds""",,,,2014.0,,,
Latvia,"""1, 2, 3 - Sākam"" SIA",,,,2017.0,,,
Latvia,"""1. Akords""",,,,2010.0,,,
Latvia,"""1.Maija iela 3""",,,,2018.0,,,
Latvia,"""1.bulvāris"" IK",,,,2006.0,,,
Latvia,"""10 PPM"" SIA",,,,2015.0,,,
Latvia,"""100 labie darbi""",,,,2009.0,,,
Latvia,"""1000 sekretov""",,,,2022.0,,,
Latvia,"""1001 krossvord""",,,,2024.0,,,
Latvia,"""100SaulesVikingi"" IK",,,,2023.0,,,
Latvia,"""108 IZAUGSMES"" SIA",,,,2020.0,,,
Latvia,"""108"" SIA",,,,2010.0,,,
Latvia,"""109 NOVADI.LV""",,,,2010.0,,,
Latvia,"""10it risinājumi""",,,,2018.0,,,
Latvia,"""11. NOVEMBRIS""",,,,2021.0,,,
Latvia,"""112"" SIA",,,,2006.0,,,
Latvia,"""115 Kaimiņi""",,,,2010.0,,,
Latvia,"""12 Kalnieši""",,,,2011.0,,,
Latvia,"""12 krasti""",,,,2008.0,,,
Latvia,"""12.māja""",,,,2017.0,,,
Latvia,"""1234.LV""",,,,2008.0,,,
Latvia,"""13 Palmu nams""",,,,2020.0,,,
Latvia,"""13 rajons""",,,,2012.0,,,
Latvia,"""13. janvāris""",,,,2010.0,,,
Latvia,"""13.promociju padome-mehi""",,,,2006.0,,,
Luxembourg,"""CMG BRAZIL"" S.à r.l., SPF",,,,2013.0,,,
Luxembourg,"""LANDSIS GEIE"" / Land Statistical Information Systems GEIE",,,,1998.0,,,
Luxembourg,"""LIEWENsBÜHN - Konscht a Bildung"" a.s.b.l.",,,,2009.0,,,
Luxembourg,"""Starfish S.à.r.l.""",,,,2018.0,,,
Luxembourg,#BeHuman Luxembourg A.s.b.l.,,,,2015.0,,,
Luxembourg,#Luxusbuerg a.s.b.l.,,,,2006.0,,,
Luxembourg,#play14 A.s.b.l.,,,,2017.0,,,
Luxembourg,&coll SARL,,,,2009.0,,,
Luxembourg,"(Association des) Ancien(ne)s et Ami(e)s du LTMA, a.s.b.l.",,,,2013.0,,,
Luxembourg,(DS)2 S.A.,,,,1992.0,,,
Luxembourg,(ES)² GROUP S.A.,,,,2013.0,,,
Luxembourg,(ITAF) ITALIANA TURISMI AGRICOLI FABER S.A.,,,,1999.0,,,
Luxembourg,(f)Utile,,,,2018.0,,,
Luxembourg,+ Impakt Luxembourg S.à r.l.,,,,2015.0,,,
Luxembourg,...Tastiks asbl,,,,2016.0,,,
Luxembourg,001 invest WORLD OPPORTUNITIES FUND,,,,2000.0,,,
Luxembourg,01 Invest s.à r.l.,,,,2011.0,,,
Luxembourg,01 PLIROFORIKI INTERNATIONAL S.A.,,,,2001.0,,,
Luxembourg,02FEEL,,,,2007.0,,,
Luxembourg,03 L S.A.,,,,2014.0,,,
Luxembourg,037FIN S.à r.l.,,,,2014.0,,,
Luxembourg,04 IGOR.NANCE S.à r.l.,,,,2014.0,,,
Luxembourg,04 RETAIL S.À R.L,,,,2015.0,,,
Luxembourg,05 IGOR.NANCE S. à r.l.,,,,2015.0,,,
Luxembourg,05 RETAIL S.à R.L,,,,2015.0,,,
Luxembourg,06.06.2007 Investment,,,,2007.0,,,
Luxembourg,0606 Investments S.à r.l.,,,,2016.0,,,
Luxembourg,0800 NETSHOP S.A.,,,,2000.0,,,
Luxembourg,0875 International S.A.,,,,2014.0,,,
Luxembourg,09 Generation Sàrl,,,,2007.0,,,
Luxembourg,1 2 3 CONCEPT S. à r.l.,,,,2006.0,,,
Luxembourg,1 2 3 LUXEMBOURG S.A.,,,,1996.0,,,
Luxembourg,1 Day International S.à r.l.,,,,2014.0,,,
Luxembourg,"1 Hotels & Residences Global Licensing (Lux), SARL",,,,2007.0,,,
Luxembourg,1 Leadenhall Investments S.à r.l.,,,,2017.0,,,
Luxembourg,1 Mabledon Place S.à r.l.,,,,2015.0,,,
Luxembourg,1 Madison Properties (Luxembourg) S.à r.l.,,,,2015.0,,,
Luxembourg,1 TRADE S.à r.l.,,,,2001.0,,,
Luxembourg,1 VISION S.à r.l.,,,,2010.0,,,
Luxembourg,1'NSPIRATIONS SA,,,,2016.0,,,
Luxembourg,"1, 2, 3, Sourire S.à r.l.",,,,2008.0,,,
Luxembourg,"1, Inc. Lux S.A.",,,,2014.0,,,
Luxembourg,"1,2,3 SOLEIL LUXEMBOURG asbl",,,,2009.0,,,
Luxembourg,1-2-3 LASS,,,,1995.0,,,
Luxembourg,1-DAYS S.à.r.l.,,,,2009.0,,,
Luxembourg,1. Europäischer Sportclub,,,,2006.0,,,
Luxembourg,1. SIF-SCS,,,,2015.0,,,
Luxembourg,1. Sicav,,,,2003.0,,,
Luxembourg,1.ARC-LUX,,,,2012.0,,,
Luxembourg,"1.FC Gruefwiss Leideleng, a.s.b.l.",,,,2008.0,,,
Malta,"""BE-IT"" LIMITED",MSIDA,,,2009.0,,,
Malta,"""DE EIK"" B.V.",TARXIEN,,,2016.0,,,
Malta,"""TA GNIEDI"" PROPERTY LTD",ST. PAUL'S BAY,,,2004.0,,,
Malta,"""WALTER VOLL"" LTD",ZURRIEQ,,,2011.0,,,
Malta,''CONFIC'' LTD.,MELLIEHA,,,2011.0,,,
Malta,'EDUARD MELIX' EXCLUSIVE JEWELRY LIMITED,,,,2005.0,,,
Malta,(GIBRALTAR) TRUSTEES LIMITED,ZEBBUG,,,2016.0,,,
Malta,(MEI) Mediterranean Engineering Innovation Ltd.,XAGHRA (GOZO),,,2023.0,,,
Malta,(SIH) Star Invest Holdings Limited,ST. JULIANS,,,2013.0,,,
Malta,.KWG EMOTIONAL DESIGN LIMITED,MOSTA,,,,,,
Malta,004 INTERNATIONAL LIMITED,VALLETTA,,,2017.0,,,
Malta,005 ENTERTAINMENT LIMITED,SLIEMA,,,2006.0,,,
Malta,01AS FRENCH DESK LTD,VALLETTA,,,2021.0,,,
Malta,0208 INVESTMENTS LIMITED,BIRKIRKARA,,,2005.0,,,
Malta,0700 LTD,MOSTA,,,2013.0,,,
Malta,08 GROUP LIMITED,ZURRIEQ,,,2016.0,,,
Malta,093 FAST FERRY LEASING LIMITED,BIRKIRKARA,,,2020.0,,,
Malta,099LOTTO HOLDINGS LIMITED,FLORIANA,,,2018.0,,,
Malta,099LOTTO OPERATIONS LIMITED,FLORIANA,,,2018.0,,,
Malta,0TO1 INNOVATIONS LTD,BIRKIRKARA,,,2018.0,,,
Malta,1 BOX OFFICE LIMITED,ST. JULIANS,,,2019.0,,,
Malta,1 LEVER LTD,SLIEMA,,,2014.0,,,
Malta,1 MEDIA PROCESSING LIMITED,SLIEMA,,,2014.0,,,
Malta,1 SHIPPING AND CRUISES LTD,BIRKIRKARA,,,2013.0,,,
Malta,1 STEP AHEAD GROUP LTD,TA' XBIEX,,,2012.0,,,
Malta,1 Stop Property Services Ltd,NAXXAR,,,2004.0,,,
Malta,10 Management Investments Ltd.,NAXXAR,,,2023.0,,,
Malta,10 Management Limited,NAXXAR,,,2018.0,,,
Malta,10 Q 21 CORPORATION LIMITED,SLIEMA,,,2020.0,,,
Malta,10/10 BILLING LIMITED,VALLETTA,,,2012.0,,,
Malta,100 THE WHITEHOUSE LTD,RABAT,,,2019.0,,,
Malta,1002 LIMITED,VALLETTA,,,2008.0,,,
Malta,100BITES LIMITED,VALLETTA,,,2015.0,,,
Malta,101 INVESTMENTS (MALTA) LIMITED,VALLETTA,,,2020.0,,,
Malta,101 INVESTMENTS HOLDING (MALTA) LIMITED,VALLETTA,,,2020.0,,,
Malta,101 INVESTMENTS LIMITED,,,,,,,
Malta,1011 HOLDINGS LIMITED,MOSTA,,,2020.0,,,
Malta,102 CONVENIENCE LIMITED,DINGLI,,,2019.0,,,
Malta,107 HOLDINGS COMPANY LIMITED,BIRKIRKARA,,,2020.0,,,
Malta,107 MANAGEMENT COMPANY LIMITED,BIRKIRKARA,,,2020.0,,,
Malta,10K60 TECHNOLOGY LIMITED,SLIEMA,,,2023.0,,,
Malta,10TH MAN PICTURES LIMITED,FLORIANA,,,2022.0,,,
Malta,11 SKY LIMITED,ST. JULIANS,,,2020.0,,,
Malta,11.11. HOLDINGS (MALTA) LIMITED,VALLETTA,,,2011.0,,,
Malta,111 Consulting Limited,GHARGHUR,,,2019.0,,,
Malta,111 LIMITED,TA' XBIEX,,,2004.0,,,
Malta,111 PLUS LIMITED,TA' XBIEX,,,2018.0,,,
Malta,111 TECHNOLOGY LIMITED,TA' XBIEX,,,2006.0,,,
Malta,114 THE STRAND COMPANY LIMITED,BIRKIRKARA,,,,,,
Malta,11433 SOLUTIONS HOLDINGS LTD,SLIEMA,,,2017.0,,,
Netherlands, Bien Buro Installatie en Netwerken B.V.,Maassluis,,,,,,
Netherlands, KIJK coaching,Haren Gn,,,,,,
Netherlands, Manna,Geulle,,,,,,
Netherlands, Mooi-Handgemaakt ,Purmerend,,,,,,
Netherlands,Bewust sociaal op web,Utrecht,,,,,,
Netherlands,Dea training en coaching,Dordrecht,,,,,,
Netherlands,Direct Incassobureau B.V.,Utrecht,,,,,,
Netherlands,DuSucre B.V.,,,,,,,
Netherlands,EIK CONSULTANCY,DELFT,,,,,,
Netherlands,Fuzz,Valkenburg,,,,,,
Netherlands,Heller B.V.,,,,,,,
Netherlands,Houdoe,Etten-Leur,,,,,,
Netherlands,M Infra Management B.V.,,,,,,,
Netherlands,Make,Stroe,,,,,,
Netherlands,Mercure Advies,Rotterdam,,,,,,
Netherlands,Mira Marketing,Hilversum,,,,,,
Netherlands,Pet panden B.V.,Hoogeveen,,,,,,
Netherlands,RDB Timmerwerken,Amsterdam,,,,,,
Netherlands,STRAAL stralend sterk,Spierdijk,,,,,,
Netherlands,Sotto,Sint-Michielsgestel,,,,,,
Netherlands,Strictly B.V.,'s-Gravenhage,,,,,,
Netherlands,T-Sounds,Borne,,,,,,
Netherlands,WOW,Enschede,,,,,,
Netherlands,compu-Ask,Nieuwerkerk ad IJssel,,,,,,
Netherlands,d;samen,Almere,,,,,,
Netherlands,ets Anders,Winssen,,,,,,
Netherlands,fk,Maasland,,,,,,
Netherlands,lse B.V.,,,,,,,
Netherlands,lse Marketing & Communicatie,Amersfoort,,,,,,
Netherlands,magine,Barendrecht,,,,,,
Netherlands,mpact,Heino,,,,,,
Netherlands,mpuls B.V.,,,,,,,
Netherlands,newTingeling,Amsterdam,,,,,,
Netherlands,ngGenious,Hellevoetsluis,,,,,,
Netherlands,ntegratio (Integratio),Voorburg,,,,,,
Netherlands,pet boekhandel B.V.,Hoogeveen,,,,,,
Netherlands,pet consultancy B.V.,Hoogeveen,,,,,,
Netherlands,pet groningen B.V.,Hoogeveen,,,,,,
Netherlands,pet handel B.V.,Hoogeveen,,,,,,
Netherlands,pet librarius B.V.,Hoogeveen,,,,,,
Netherlands,pet projectinrichters B.V.,Hoogeveen,,,,,,
Netherlands,pet uitgeverij B.V.,Hoogeveen,,,,,,
Netherlands,pet visuele communicatie B.V.,Hoogeveen,,,,,,
Netherlands,qms Nederland B.V.,Arnhem,,,,,,
Netherlands,ssyDesign,Zwijndrecht,,,,,,
Netherlands,xxie haar,Elst,,,,,,
Netherlands,zest B.V.,Amsterdam,,,,,,
Netherlands,"""HET REMBRANDTTERRAS""",AMSTERDAM,,,,,,
Netherlands,"""MIPS AUTOMATISERING""",AMSTERDAM ZUIDOOST,,,,,,
Netherlands,"""Muziekvereniging Eensgezindheid""",Tjerkwerd,,,,,,
Poland, ZAKŁAD POGRZEBOWY STYKS I. M. WOJTUŚ SPÓŁKA JAWNA,,,,2009.0,,,
Poland,BUZZPR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,2008.0,,,
Poland,GAŁECKI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,2011.0,,,
Poland,""" 4 PORY ROKU"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2002.0,,,
Poland,""" ABM - INVEST "" - USŁUGI ARCHITEKTONICZNO - BUDOWLANE JANISZEWSKI & SPÓŁKA. SPÓŁKA JAWNA.",,,,2003.0,,,
Poland,""" AF SEKO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ """,,,,2001.0,,,
Poland,""" AGRO-GUMIEŃCE "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2002.0,,,
Poland,""" ALBRECHT POLSKA "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",,,,2001.0,,,
Poland,""" ALTA INTERNATIONAL IMPORT-EXPORT "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2004.0,,,
Poland,""" ALUZARO "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2003.0,,,
Poland,""" ANIMARPOZ "" SPÓŁKA AKCYJNA",,,,2001.0,,,
Poland,""" ART OF LINE MODE DESIGN SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ """,,,,2004.0,,,
Poland,""" ART-CER "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",,,,2002.0,,,
Poland,""" B&J EXPO-BAU "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" BAG GROUP "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" BAVECK POLEN ""  SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" BE TRADING COMPANY"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",,,,2002.0,,,
Poland,""" C & M CENTROMED"" SPÓŁKA JAWNA",,,,2007.0,,,
Poland,""" COS TRADE ""-SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2005.0,,,
Poland,""" DAM- ROB"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" DAN - EL "" TOWAROWY TRANSPORT SAMOCHODOWY SŁAWOMIR I ELŻBIETA DOMAŃSCY",,,,2001.0,,,
Poland,""" DEPO "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ "" W LIKWIDACJI """,,,,2001.0,,,
Poland,""" DOM WYDAWNICZY MEDIAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ""",,,,2001.0,,,
Poland,""" DOMEX"" CHMIELEWSCY I SYN SPÓŁKA JAWNA",,,,2002.0,,,
Poland,""" DR ZDROWIE "" SPÓŁKA AKCYJNA",,,,2001.0,,,
Poland,""" EDMARK "" EDYTA STYPUŁKOWSKA I MAREK STYPUŁKOWSKI SPÓŁKA JAWNA",,,,2001.0,,,
Poland,""" EDMASZ "" EDWARD NOWACKI SPÓŁKA JAWNA",,,,2001.0,,,
Poland,""" ELCO -EXIM "" J.KALISZUK I L.STANISZ SPÓŁKA JAWNA",,,,2001.0,,,
Poland,""" ELFA POLSKA"" SPÓŁKA Z OGRANICZONA ODPOWIEDZIALNOŚCIĄ W LIKWIDACJI",,,,2002.0,,,
Poland,""" ELPE "" PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWESPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" EUROWIN "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" FARMEX A "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" FENIKS "" WIELOBRANŻOWA SPÓŁDZIELNIA SOCJALNA",,,,2005.0,,,
Poland,""" FILM PRODUKCJA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2007.0,,,
Poland,""" FISKUS - M. ZAJKOWSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2002.0,,,
Poland,""" FITBO "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" FUNDACJA CHCĘ ŻYĆ GODNIE""",,,,2008.0,,,
Poland,""" GASTRONOM - MIKUŁA "" SPÓŁKA JAWNA",,,,2002.0,,,
Poland,""" GMINNE PRZEDSIĘBIORSTWO GOSPODARKI KOMUNALNEJ "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2011.0,,,
Poland,""" GOURMET FOODS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" GRANIT - EX""- SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2004.0,,,
