country,company_name,city,funding_amount,industry_tags,start_year,status,website,country_code
Poland,""" HYDROBUD "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" INTECH"" A.A. KRAMARCZYK SPÓŁKA JAWNA AGENCJA TECHNICZNO- HANDLOWA",,,,2001.0,,,
Poland,""" INTER - KARP KRZYSZTOF KARPOWICZ "" SPÓŁKA JAWNA",,,,2003.0,,,
Poland,""" INTER-VITA "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" INVEST-CONSULT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" JAROSZ CONVERTERS"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Poland,""" KBH INVESTMENT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2007.0,,,
Poland,""" LANWAR COSMETICS "" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2003.0,,,
Poland,""" LEM PROJEKT"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",,,,2001.0,,,
Romania,""" CARDIOFORCE "" SRL",Bucureşti Sectorul 4,,,,,,
Romania,""" INOVAŢIE"" CENTRUL DE CONSULTAŢII ÎN AFACERI CU UCRAINA SRL",Sat Răteşti,,,,,,
Romania,""" LA TASSE "" IMPEX SRL",Bucureşti Sectorul 2,,,,,,
Romania,""" REX "" SRL COCORA IALOMITA SUCURSALA BUCURESTI",Bucureşti Sectorul 2,,,,,,
Romania,""" SmArt Tree "" Grup SRL",Sat Săftica,,,,,,
Romania,""" TEOCONF "" SRL",Bucureşti Sectorul 2,,,,,,
Romania,""" VIN LA SORIN "" SRL",Sat Gugeşti,,,,,,
Romania,""" Y A M "" INTERNATIONAL FREIGHT & SHIPPING SRL",Bucureşti Sectorul 3,,,,,,
Romania,"""1"" EXPERT ""T"" SRL",Municipiul Sibiu,,,,,,
Romania,"""3 C SOFT"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""3M INWEST"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""3U"" EVAL CONSULTANTA SRL",Bucureşti Sectorul 3,,,,,,
Romania,"""4"" YOU PREST SERV SRL",Bucureşti Sectorul 3,,,,,,
Romania,"""4Q"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""A & J EXPERT SERVICE"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""A M C"" SRL",Sat Hăghig,,,,,,
Romania,"""A.I.R."" EXPERTIZA CONTABILA SI AUDIT FINANCIAR SRL",Bucureşti Sectorul 2,,,,,,
Romania,"""A.T.C. INVEST"" SRL IASI FILIALA JUDETEANA COVASNA",Sat Băţanii Mari,,,,,,
Romania,"""ABB AG MANNHEIM GERMANIA""-SUCURSALA SIBIU",Municipiul Sibiu,,,,,,
Romania,"""ACNORD""-P SRL",Sat Sânmartin,,,,,,
Romania,"""AD-JEMS IMP-EXP"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""ADINA"" SRL",Sat Barcani,,,,,,
Romania,"""ADPM"" GARDAN SRL",Bucureşti Sectorul 3,,,,,,
Romania,"""ADRIANIS TRANS COMPANY"" SRL",Loc. Întorsura Buzăului,,,,,,
Romania,"""AETNA"" IMPORT EXPORT SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""AFRODITA"" FRUMUSETE DE LA A LA Z SRL",Bucureşti Sectorul 4,,,,,,
Romania,"""AGENTIA DE CONSULTANTA AXA V"" SRL",Bucureşti Sectorul 6,,,,,,
Romania,"""AGORA"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""AGRICULTORUL"" COOPERATIVA DE CREDIT VINGA",Comuna Vinga,,,,,,
Romania,"""AGRO-KOB"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""AGROCHEM"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""AGROFARM"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""AGROMAG"" SRL",Ghidfalău,,,,,,
Romania,"""AIKO GROUP"" SRL",Loc. Întorsura Buzăului,,,,,,
Romania,"""ALBA CA ZAPADA"" SRL",Sat Comandău,,,,,,
Romania,"""ALBIA"" SRL",Baraolt,,,,,,
Romania,"""ALBINA"" COOPERATIVA DE CREDIT CURTICI",Loc. Curtici,,,,,,
Romania,"""ALCO"" SA",Municipiul Târgu Secuiesc,,,,,,
Romania,"""ALEF DORI"" SRL",Loc. Întorsura Buzăului,,,,,,
Romania,"""ALEF"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""ALEN COMP"" SRL",Sfântu Gheorghe,,,,,,
Romania,"""ALESANALP"" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""ALEX & SON TRANSP."" SRL",Municipiul Sfântu Gheorghe,,,,,,
Romania,"""ALEXANDRU SAVU"" ASOCIATIE FAMILIALA",Sat Sita Buzăului,,,,,,
Romania,"""ALFAGLOB PRODCOM"" SRL",Municipiul Târgu Secuiesc,,,,,,
Romania,"""ALFORT"" SRL",Loc. Covasna,,,,,,
Romania,"""ALIANTA"" COOPERATIVA DE CREDIT VIZIRU",Sat Viziru,,,,,,
Romania,"""ALIMENTARA BAROTHI-CO"" SRL",Municipiul Târgu Secuiesc,,,,,,
Romania,"""ALIMENTATIE PUBLICA BANDI-BAR"" SRL",Sat Valea Seacă,,,,,,
Romania,"""ALIMENTATIE PUBLICA BRADUL"" SRL",Sat Comandău,,,,,,
Slovakia,"BOOOM, s.r.o.",,,,2006.0,,,
Slovakia,""" 3 ANGELS """,,,,1991.0,,,
Slovakia,""" 3 F "" - Forma, Funkčnosť, Fantázia, spol. s r.o.",,,,1991.0,,,
Slovakia,""" A L T U N "", v.o.s.",,,,1993.0,,,
Slovakia,""" A N D R E Š I Č """,,,,1990.0,,,
Slovakia,""" A a J""",,,,1991.0,,,
Slovakia,""" A.G.S.K. spol. s r.o.""",,,,2002.0,,,
Slovakia,""" AGROVASTA spol. s r.o."" Sečovce",,,,1994.0,,,
Slovakia,""" AN """,,,,1991.0,,,
Slovakia,""" ANTONIO, s.r.o. v likvidácii""",,,,2006.0,,,
Slovakia,""" AVE - GINA """,,,,1991.0,,,
Slovakia,""" Ad oculus"" umelecká agentúra spol.s.r.o.",,,,1992.0,,,
Slovakia,""" Autodoprava Lednár """,,,,1991.0,,,
Slovakia,""" B E K A N""",,,,1991.0,,,
Slovakia,""" BAMEXIM """,,,,1991.0,,,
Slovakia,""" BARUN spol. s r. o. "" v likvidácii",,,,1991.0,,,
Slovakia,""" BD STARLIT, bytové družstvo """,,,,1998.0,,,
Slovakia,""" BOČKAY - FIGURA, spol. s r.o. "" v likvidácii",,,,1998.0,,,
Slovakia,""" BUDEKS "" s. r. o.",,,,2008.0,,,
Slovakia,""" BUMA - R "", s.r.o. v likvidácii",,,,2000.0,,,
Slovakia,""" CCL s.r.o. """,,,,2002.0,,,
Slovakia,""" CDC Foxeman """,,,,1990.0,,,
Slovakia,""" Copier """,,,,1990.0,,,
Slovakia,""" D E M O S I N T E R N A T I O N A L "" spol. s r.o.",,,,1991.0,,,
Slovakia,""" D E T O U R S """,,,,1991.0,,,
Slovakia,""" D.V. - ALGEKOMO, spol. s r.o. """,,,,1993.0,,,
Slovakia,""" DUECO, spol. s r.o. """,,,,1996.0,,,
Slovakia,""" DUNA - CONSULT , s.r.o.""",,,,2005.0,,,
Slovakia,""" Družstvo DAN"" v likvidácii",,,,1990.0,,,
Slovakia,""" Družstvo zavlažovateľov Podunajska "" - v likvidácii",,,,2001.0,,,
Slovakia,""" Dáni """,,,,1991.0,,,
Slovakia,""" E K O P R O G R E S "" - výrobné družstvo",,,,1990.0,,,
Slovakia,""" E S P O L """,,,,1990.0,,,
Slovakia,""" E S T A """,,,,1990.0,,,
Slovakia,""" EMO "" - Oldrich Synek",,,,1991.0,,,
Slovakia,""" EURO BIZNIS - Export import """,,,,1991.0,,,
Slovakia,""" EUROTECHNA spol. s r.o.""",,,,1994.0,,,
Slovakia,""" EVA """,,,,1991.0,,,
Slovakia,""" EVONA, spol.s r.o.""",,,,1991.0,,,
Slovakia,""" EXTRA """,,,,1990.0,,,
Slovakia,""" Eli-tech"" Eliaš František",,,,1991.0,,,
Slovakia,""" F e k e t e """,,,,1991.0,,,
Slovakia,""" F.I.M. spol. s r.o.""",,,,1991.0,,,
Slovakia,""" FERRWOOD spol.s r.o."" v likvidácii",,,,1991.0,,,
Slovakia,""" FOTINA - Slovakia "" spol. s r.o.",,,,1995.0,,,
Slovakia,""" Federmayer - BREAG """,,,,1990.0,,,
Slovakia,""" GALIMPEX - S, s.r.o """,,,,1993.0,,,
Slovakia,""" GRIMPLINI - stavebné práce s.r.o."" Košice",,,,1995.0,,,
Slovakia,""" GROSYMA spol. s r. o. """,,,,1991.0,,,
Slovakia,""" GS TEAM v.o.s. "" v likvidácii",,,,1994.0,,,
Slovenia,"""A. MENARINI DIAGNOSTICS S.R.L., PODRUŽNICA, PRODAJA MEDICINSKIH PRIPOMOČKOV IN ZDRAVIL NA DEBELO""",,,,,,,
Slovenia,"""AKTIV"" EMIRA, GRADBENIŠTVO IN STORITVE, D.O.O.",,,,,,,
Slovenia,"""AKVASPORT"" DRUŠTVO SA OGRANIČENOM ODGOVORNOŠĆU GRADAČAC, PODRUŽNICA KORTINE",,,,,,,
Slovenia,"""ASCENDANT DRUŠTVO S OGRANIČENOM ODGOVORNOŠĆU ZA SAVJETOVANJE"", PODRUŽNICA LJUBLJANA",,,,,,,
Slovenia,"""ASSER-KOMERS""EOOD - PODRUŽNICA V SLOVENIJI",,,,,,,
Slovenia,"""B-TOURS"" DRUŠTVO ZA PROIZVODNJU PROMET ROBE I USLUGA D.O.O. KISELJAK",,,,,,,
Slovenia,"""BLUE&BERRY, INŠTITUT ZA BOROVNICE IN JAGODIČEVJE""",,,,,,,
Slovenia,"""CENTROTRANS-EUROLINES"" D.O.O. LJUBLJANA, DRUŽBA ZA PREVOZ, TURIZEM, TRGOVINO IN SVETOVANJE",,,,,,,
Slovenia,"""CHARTER - JADRALNI KLUB CELJE""",,,,,,,
Slovenia,"""COOPERATIVA DI SOLIDARIETA´ LAUTARI"", PODRUŽNICA KOPER",,,,,,,
Slovenia,"""DE-AN"" D.O.O. ZA PROMET ROBA I USLUGA BAR",,,,,,,
Slovenia,"""DOBRINE IZ BELE KRAJINE"", ZADRUGA ZA PRIDELAVO HRANE IN RAZVOJ PODEŽELJA, Z.O.O.- V LIKVIDACIJI",,,,,,,
Slovenia,"""DOLOMITI COMMERCE"" TRGOVSKO PODJETJE, D.O.O.",,,,,,,
Slovenia,"""DRUŠTVO ZA RAZVOJ DRUŽABNE IN GLASBENE SCENE - KLUB AM*PM""",,,,,,,
Slovenia,"""DUZD"" M.Z. PODJETJE ZA DOSTAVO, USLUGE, ZASTOPSTVA, TRGOVINO IN TRANSPORT, D.O.O.",,,,,,,
Slovenia,"""DUŠAN KUKANJA"", DRUŽBA ZA EKOLOŠKO KMETOVANJE, K.D.",,,,,,,
Slovenia,"""FRIGO-MONT"" RASHLADNA I KLIMA TEHNIKA, IVICA CANJUGA",,,,,,,
Slovenia,"""G.S.A. ALPE ADRIA"", STORITVE, D.O.O.",,,,,,,
Slovenia,"""GITANO-M"" ROMSKO DRUŠTVO GOMILICA",,,,,,,
Slovenia,"""IBA"" GOSPODARSKO INTERESNO ZDRUŽENJE ZA MEDNARODNO POSLOVANJE - V LIKVIDACIJI",,,,,,,
Slovenia,"""IDEAL DESIGN"" DRUŠTVO SA OGRANIČENOM ODGOVORNOŠĆU, SREBRENICA, PODRUŽNICA NOVO MESTO",,,,,,,
Slovenia,"""INSTA MARKETING"" DRUŠTVO SA OGRANIČENOM ODGOVORNOŠĆU BUDVA",,,,,,,
Slovenia,"""INVALID"" DRUŠTVO GIBALNO OVIRANIH IN OSEB Z INVALIDNOSTJO KONOVO",,,,,,,
Slovenia,"""INVALID"" DRUŠTVO GIBALNO OVIRANIH IN OSEB Z INVALIDNOSTJO PODVELKA - BREZNO",,,,,,,
Slovenia,"""INVALID"" DRUŠTVO GIBALNO OVIRANIH IN OSEB Z INVALIDNOSTJO TEŠ ŠOŠTANJ",,,,,,,
Slovenia,"""INŠTITUT CIRPPO"", CENTER ZA IZOBRAŽEVANJE, RAZISKOVANJE, POUČEVANJE, PROIZVAJANJE IN OZAVEŠČANJE, Z",,,,,,,
Slovenia,"""KING ADVERTISEMENT - PODRUŽNICA INTERNATIONAL"" EOOD",,,,,,,
Slovenia,"""KLEMENT"", MONTAŽA GIPS PLOŠČ - PARKETA, D.O.O.",,,,,,,
Slovenia,"""KLUB EPI - STIL"" SLOVENSKO DRUŠTVO LJUDI Z EPILEPSIJO",,,,,,,
Slovenia,"""KOLESARSKI KLUB BTT"" ""KERÉKPÁROS KLUB BTT""",,,,,,,
Slovenia,"""KULTURNO IN TURISTIČNO DRUŠTVO GOSKA"" SATAHOVCI",,,,,,,
Slovenia,"""KULTURNO IZOBRAŽEVALNI CENTER NOTRANJSKE"" ZAVOD ZA KULTURO, VZGOJO, IZOBRAŽEVANJE IN INFORMIRANJE",,,,,,,
Slovenia,"""LIBRETO"" KNJIGARNA IN PAPIRNICA D.O.O.",,,,,,,
Slovenia,"""M.B. TRANSPORT"" D.O.O.",,,,,,,
Slovenia,"""MAI"", OBITELJSKO POLJUPRIVREDNO GOSPODARSTVO, PERICA ANĐELIĆ",,,,,,,
Slovenia,"""MALA MALČI"" - DRUŠTVO ZA DRUŽINSKO IN DOŽIVLJAJSKO VZGOJO",,,,,,,
Slovenia,"""METKO"", SERVIS LESNO OBDELOVALNIH STROJEV P.O.",,,,,,,
Slovenia,"""MISIJA *S"", DRUŠTVO ZA TRAJNOSTNI RAZVOJ POMURJA / EGYESÜLET A MURAVIDÉK FENNTARHATÓ FEJLŐDÉSÉÉRT",,,,,,,
Slovenia,"""MOST"" DRUŠTVO MLADIH ZA RAZVOJ POMURJA",,,,,,,
Slovenia,"""NACIONALNI OLIMPIJSKI INŠTITUT, ZAVOD ZA RAZVOJ ŠPORTA""",,,,,,,
Slovenia,"""NARAVOVARSTVENO DRUŠTVO ČUKOVA JAMA BOBOVEK""",,,,,,,
Slovenia,"""NEŽA"" DRUŠTVO ZA POMOČ OSEBAM Z OKVARO VIDA",,,,,,,
Slovenia,"""NFASS"" D.O.O. GRADIŠKA, VIDOVDANSKA BB, GRADIŠKA, GRADIŠČA , PODRUŽNICA BOVEC",,,,,,,
Slovenia,"""OBSCALE"" D.O.O.SREBRENIK",,,,,,,
Slovenia,"""ORHIDEJA "" ZAVOD ZA SPROSTITEV TELESA IN DUHA, SP. POLSKAVA-V LIKVIDACIJI",,,,,,,
Slovenia,"""OSTI JAREJ DRUŠTVO ZA OHRANJANJE ZDRAVJA IN VITALNOSTI""",,,,,,,
Slovenia,"""PETAR TURIST"" OBRT ZA PRIJEVOZ,",,,,,,,
Slovenia,"""POGLEJ"" DRUŠTVO ZA VSEŽIVLJENSKO POMOČ",,,,,,,
Slovenia,"""PREVOZ - TURIST"" D.O.O. ZA PROMET I TURISTIČKE USLUGE",,,,,,,
Slovenia,"""PRIMORCI IN ISTRANI V PREKMURJU, DRUŠTVO ZA OHRANJANJE TRADICIJE""",,,,,,,
Spain,& DANZA PRODUCCION Y MANAGEMENT DE ESPECTACULOS SL,,,,,,,
Spain,& GO PROCESOS SL,,,,,,,
Spain,& PARTNER EVENTS SL,,,,,,,
Spain,& SAMHOUD IBERIA SL,,,,,,,
Spain,& WHY NOT MENSAJE SL,,,,,,,
Spain,&COMUNICACION CONSULTORES EN COMUNICACION Y RELACIONES PUBLICAS SL,,,,,,,
Spain,&SAMHOUD ESPAÑA SL,,,,,,,
Spain,'MPORDA HOME SOCIEDAD LIMITADA EN LIQUIDACION,,,,,,,
Spain,(UN) COMMON SOUNDS AEIE,,,,,,,
Spain,- - - CONSTRUCCIONES VALLECOR SL,,,,,,,
Spain,---INTERNATIUM---COMPANY---SEEDS---SL---NO---VALE,,,,,,,
Spain,--WILD DRA-GON SPORT S.L.,,,,,,,
Spain,-ASTAPA S.A.- NO VALE,,,,,,,
Spain,-AUTOCARES LA MANZANA DE ADAN S.L. -NO VIGENTE,,,,,,,
Spain,-ROALCAO- SL -ANTIGUA,,,,,,,
Spain,.BAS LOGISTICS SL,,,,,,,
Spain,.RELEA MARCOS SL,,,,,,,
Spain,0 007 NUMERO SL,,,,,,,
Spain,0 1 KBYTE SL,,,,,,,
Spain,0 90 SL,,,,,,,
Spain,0 A 24 H MULTISERVICIOS GENERALES SL,,,,,,,
Spain,0 A 24 MULTISERVICIO SOCIEDAD LIMITADA,,,,,,,
Spain,0 A S H AGRUPACION SERVICIOS DEL HOGAR SL,,,,,,,
Spain,0 GRADOS & MERIDIAN SL,,,,,,,
Spain,0 INSTALACIONES ANGEL FERNANDEZ SL,,,,,,,
Spain,0'3 COMUNICACION SL,,,,,,,
Spain,0'95 BENISSA Y FAMILIA SL,,,,,,,
Spain,"0, 05 KM PRODUCCIONES SL",,,,,,,
Spain,"0, U.T.E. A LAMA",,,,,,,
Spain,"0,2 SOLUCIONES SL",,,,,,,
Spain,"0,5F ASISTENTES DE GESTION ON LINE SOCIEDAD LIMITADA",,,,,,,
Spain,0-24 HORAS TENEURGE SL,,,,,,,
Spain,00 ARQUITECTURA FINANZAS CONSTRUCCIONES Y MONTAJES SL,,,,,,,
Spain,00 ASISTENCIA ESPECIALIZADA DEL HOGAR SL,,,,,,,
Spain,00 REPARACIONES MADRID SL,,,,,,,
Spain,000 111 ACTIVA INSERTEC ESPAÑA SL,,,,,,,
Spain,000 ATLAS PRO REFORMAS Y MANTENIMIENTOS SL,,,,,,,
Spain,000 ESPAÑOL REALTI SL,,,,,,,
Spain,0000 CENTA SERVICIOS SL,,,,,,,
Spain,0002 VELPRO SL,,,,,,,
Spain,001 ALCANTARILLADOS Y LIMPIEZAS SL,,,,,,,
Spain,001 BAZAR BEIJING SL,,,,,,,
Spain,"001 TAPAS TAPAS GRAN CANARIA, SOCIEDAD LIMITADA",,,,,,,
Spain,001ACADEMIA DE FORMACION CONTINUA SL,,,,,,,
Spain,001TECH SL,,,,,,,
Spain,0024 HORAS ALBACETE SOCIEDAD LIMITADA,,,,,,,
Spain,"003 NEXO ARQUITECTURA, IDEACION, DISEÑO Y PLANIFICACION SLP",,,,,,,
Spain,004 DE TENERIFE SL,,,,,,,
Spain,005 AVENUE SL,,,,,,,
Spain,005 SL,,,,,,,
Sweden,""" Ekonomiska Föreningen Arrendatorn"", Lund",,,,,,,
Sweden,""" Ekonomiska Föreningen Endräkten""",,,,,,,
Sweden,""" Maxibox & Co """,,,,,,,
Sweden,"""Affären"" Hamnen Handelsbolag",,,,,,,
Sweden,"""Amir Temur"" Catering, ekonomisk förening",,,,,,,
Sweden,"""Anna Johannas"" slöjd & present Handelsbolag",,,,,,,
Sweden,"""Avant Utbildningskonsult Handelsbolag""",,,,,,,
Sweden,"""BOOM"" HANDELSBOLAG",,,,,,,
Sweden,"""Bostadsrättsföreningen Bilen""",,,,,,,
Sweden,"""Broby Turist"", ekonomisk förening",,,,,,,
Sweden,"""Butterfly"" Musikcafé o diskotek Kommanditbolag",,,,,,,
Sweden,"""Cold Stores"" i Eslöv Aktiebolag",,,,,,,
Sweden,"""Da Capo"" Restaurang Aktiebolag",,,,,,,
Sweden,"""De kommunanställdas semesterhemsförening i Göteborg"" utan personlig ansvarighet",,,,,,,
Sweden,"""EMTEK"" Handelsbolag",,,,,,,
Sweden,"""Emmis"" Kiosk & Micro Livs Handelsbolag",,,,,,,
Sweden,"""Faxe Kalkugn, filial till A/S Faxe Kalkbrud, Danmark""",,,,,,,
Sweden,"""Filial till"" Auto Care International AS, Norge",,,,,,,
Sweden,"""Föräldrakooperativet Polarna"", ekonomisk förening",,,,,,,
Sweden,"""Grillhörnan"" Kommanditbolag",,,,,,,
Sweden,"""HANDTAGET"" FRISKVÅRDSMASSAGE Handelsbolag",,,,,,,
Sweden,"""HASSES"" KLÄDMARKNAD HANDELSBOLAG",,,,,,,
Sweden,"""HUNDBODEN"" Handelsbolag",,,,,,,
Sweden,"""Hjuviks Sanitetsförening, Ekonomisk Förening""",,,,,,,
Sweden,"""Hovet"" Centrum Aktiebolag",,,,,,,
Sweden,"""HÄXANS HUS"" HANDELSBOLAG",,,,,,,
Sweden,"""Högt i tak ek för.""",,,,,,,
Sweden,"""I Ur och Skur - Snögubben"", Täby Ekonomisk förening",,,,,,,
Sweden,"""Iminna"" Diamant och Ädelstenssliperi, Sten Bergdahl & Co Handelsbolag",,,,,,,
Sweden,"""Kajsas Gästis"" Handelsbolag",,,,,,,
Sweden,"""Kanot-Olles"" Handelsbolag",,,,,,,
Sweden,"""Kioskis"" Vingåker Handelsbolag",,,,,,,
Sweden,"""Klipperian Handelsbolag""",,,,,,,
Sweden,"""Kusin Vitamin, ek för""",,,,,,,
Sweden,"""LUCULLUS"" Grill-Pizza-Kiosk Handelsbolag",,,,,,,
Sweden,"""Libbes Läder"" Evert o Eva Fransson Handelsbolag",,,,,,,
Sweden,"""Lilla Garnstugan Handelsbolag""",,,,,,,
Sweden,"""Lilla My"" Pizza Cemil Yildirim Handelsbolag",,,,,,,
Sweden,"""Låset"" Henriksson Aktiebolag",,,,,,,
Sweden,"""NOUVEAUX"" Aktiebolag",,,,,,,
Sweden,"""Ordförrådet"" Handelsbolag",,,,,,,
Sweden,"""Parfymeri Air"" Handelsbolag",,,,,,,
Sweden,"""Rally Harry"" Bil Aktiebolag",,,,,,,
Sweden,"""Rogers Mack"" Handelsbolag",,,,,,,
Sweden,"""Rossbols blandning ekonomisk förening""",,,,,,,
Sweden,"""STUDIO CALUFSEN"" HANDELSBOLAG",,,,,,,
Sweden,"""SWEDECAMION"" Handelsbolag",,,,,,,
Sweden,"""Sawa-Eema"" Handelsbolag",,,,,,,
Sweden,"""Skärkälls andelsförening ek.för.""",,,,,,,
Sweden,"""Sysslebäcks'Hemläkarverksamhet Handelsbolag""",,,,,,,
